dim_vendedor_id;nome_vendedor;genero_vendedor;link_vendedor;;;;;;;;;;;
1;Otto Mattos;Masculino;https://i.pinimg.com/564x/57/a8/73/57a873c463c82d0db84d9e6400cb8472.jpg;;;;;;;;;;;
2;Clara Tretoso;Feminino;https://i.pinimg.com/564x/be/94/19/be94190d3007fb6516b1069a6ab1adfa.jpg;;;;;;;;;;;
3;Laura Pinto;Feminino;https://i.pinimg.com/564x/a8/0a/cf/a80acf16d26543b5192e88dc6d862e0e.jpg;;;;;;;;;;;
4;Lucas Santos;Masculino;https://i.pinimg.com/564x/fc/1a/3e/fc1a3ebf7e9a0a6d287098908f3c4681.jpg;;;;;;;;;;;
5;Enzo Gabriel;Masculino;https://i.pinimg.com/564x/f8/ad/9c/f8ad9c12bed19d61df9a66f686d0dbd0.jpg;;;;;;;;;;;
6;Bruno Gael;Masculino;https://i.pinimg.com/736x/d9/8c/ac/d98cacb488d9246c5f8eba80221c2b42.jpg;;;;;;;;;;;
7;Benício Vicente;Masculino;https://i.pinimg.com/564x/67/fc/82/67fc82b1bad53330f1e79210f4db7b82.jpg;;;;;;;;;;;
8;Matias Davi;Masculino;https://i.pinimg.com/736x/3a/e8/61/3ae86195076982e409899d78eab6ff6a.jpg;;;;;;;;;;;
9;Julia Campos;Feminino;https://i.pinimg.com/564x/68/4a/d9/684ad97b402c440f3bce7f6ceba8d51f.jpg;;;;;;;;;;;
10;Elisa Valentina;Feminino;https://i.pinimg.com/564x/81/8a/4a/818a4a84f4e45638c2445ce365971a0a.jpg;;;;;;;;;;;
11;Eduardo Santana;Masculino;https://i.pinimg.com/564x/fa/83/ad/fa83adbd7072ea03c21681fdf41b0a7c.jpg;;;;;;;;;;;
12;Beatriz Antonella;Feminino;https://i.pinimg.com/564x/e5/15/3d/e5153d16ce473cc825a2cf32672f6696.jpg;;;;;;;;;;;
13;Isabel Manuela;Feminino;https://i.pinimg.com/564x/ee/34/34/ee34347211a3d0744667a86096949da8.jpg;;;;;;;;;;;
14;Luiza Moreira;Feminino;https://i.pinimg.com/564x/25/9f/76/259f76bfd1bbbff232893b5288734727.jpg;;;;;;;;;;;
15;Gabriela Dret;Feminino;https://i.pinimg.com/736x/bc/68/96/bc68969b402cc90e1e0a7dd2d43426e6.jpg;;;;;;;;;;;
16;Caio Henrique;Masculino;https://i.pinimg.com/564x/ec/38/9d/ec389dd1a5f4a8f331151e46c8a6863f.jpg;;;;;;;;;;;
17;Daniel Trelloso;Masculino;https://i.pinimg.com/564x/34/df/e8/34dfe8242ca6d0b663de5d4098d39f47.jpg;;;;;;;;;;;
18;Helena Moura;Feminino;https://i.pinimg.com/564x/87/53/d3/8753d3098b5566c72af877911c10c0d3.jpg;;;;;;;;;;;
19;Domingos Silva;Masculino;https://i.pinimg.com/564x/43/c4/e8/43c4e8d3a8205989a14772266ec2f524.jpg;;;;;;;;;;;
20;Elisa Valentina;Feminino;https://i.pinimg.com/736x/5d/fe/c8/5dfec8d34af030575bcbb4f00d037b1c.jpg;;;;;;;;;;;
